YEAR,PCT_NONSOV_CARPOOL,PCT_NONSOV_TRANSIT,PCT_NONSOV_BIKE,PCT_NONSOV_WALK,PCT_NONSOV_HOME,PCT_NONSOV_TOTAL,ACTUAL_OR_TARGET
2009,8.8,12.5,0.6,3.3,4.1,29.4,Actual
2010,8.7,12.3,0.7,3.2,4.7,29.5,Actual
2011,8.6,12.8,0.7,3.3,4.3,29.7,Actual
2012,8.8,12.1,0.7,3.4,4.5,29.5,Actual
2013,8.2,12.9,0.6,3.3,4.5,29.5,Actual
2014,7.8,13.1,0.7,3.3,4.7,29.6,Actual
2015,7.6,13.1,0.8,3.3,4.8,29.6,Actual
2016,7.6,13.1,0.8,3.2,5.3,29.9,Actual
2017,7.6,13.4,0.7,3.1,5.2,30.2,Actual
2018,8.2,13.3,0.7,2.9,5.6,30.8,Actual
2019,7.4,13.6,0.6,3.2,6.0,30.8,Actual
2020,6.8,8.8,0.6,2.4,19.8,38.4,Actual
2025,,,,,,32.4,Target
2050,,,,,,37.3,Target
