YEAR,MEAN_INC_REL2006_QUINT1,MEAN_INC_REL2006_QUINT2,MEAN_INC_REL2006_QUINT3,MEAN_INC_REL2006_QUINT4,MEAN_INC_REL2006_QUINT5,ACTUAL_OR_TARGET
2012,0.8570076905774501,0.8733271320194677,0.9076052482123849,0.9401485625845178,0.9484977182493121,Actual
2013,0.8409157952157129,0.8728648058069179,0.9112184995863319,0.945641079546023,0.9876082775701156,Actual
2014,0.8788631079311985,0.8940132443118773,0.9206352720860592,0.9585701631113765,0.9781775799301187,Actual
2015,0.9007593717345679,0.9038467641034015,0.9444936263079683,0.9896254668897988,1.0276757922301312,Actual
2016,0.891486866539627,0.9260361453361297,0.9706079264112906,1.0096513521896469,1.0394140957912676,Actual
2017,0.9301425028083804,0.9545818264366372,0.9844388616183751,1.0201067861995043,1.0562279489364568,Actual
2018,0.9556079687773181,0.9599301897933986,0.9959562263477737,1.038740560858556,1.0889224969843585,Actual
2019,0.9945549415414029,1.0045274745189443,1.0400630818073415,1.0743732998689832,1.1104672889724447,Actual
2021,0.9049188792733719,0.9881608988963236,1.0206608769942989,1.0537396528724996,1.0952872499004642,Actual
2022,0.9019978949213808,0.9794864089819738,1.003018169637066,1.0282211756744455,1.0752659210154882,Actual
